2025-06-11 09:29:16 | PRIMARY
2025-06-11 09:29:17 | PRIMARY
2025-06-11 09:29:18 | PRIMARY
2025-06-11 09:29:19 | PRIMARY
2025-06-11 09:29:20 | PRIMARY
2025-06-11 09:29:21 | PRIMARY
2025-06-11 09:29:22 | PRIMARY
2025-06-11 09:29:23 | PRIMARY
2025-06-11 09:29:25 | PRIMARY
2025-06-11 09:29:27 | PRIMARY
2025-06-11 09:29:28 | PRIMARY
2025-06-11 09:29:29 | PRIMARY
2025-06-11 09:29:30 | PRIMARY
2025-06-11 09:29:31 | PRIMARY
2025-06-11 09:29:32 | PRIMARY
2025-06-11 09:29:33 | PRIMARY
2025-06-11 09:29:35 | PRIMARY
2025-06-11 09:29:36 | PRIMARY
2025-06-11 09:29:37 | PRIMARY
2025-06-11 09:29:38 | PRIMARY
2025-06-11 09:29:39 | PRIMARY
2025-06-11 09:29:40 | PRIMARY
2025-06-11 09:29:41 | PRIMARY
2025-06-11 09:29:42 | PRIMARY
2025-06-11 09:29:43 | PRIMARY
2025-06-11 09:29:44 | PRIMARY
2025-06-11 09:29:45 | PRIMARY
2025-06-11 09:29:46 | PRIMARY
2025-06-11 09:29:47 | PRIMARY
2025-06-11 09:29:48 | PRIMARY
2025-06-11 09:29:49 | PRIMARY
2025-06-11 09:29:50 | PRIMARY
2025-06-11 09:29:51 | PRIMARY
2025-06-11 09:29:52 | PRIMARY
2025-06-11 09:29:53 | PRIMARY
2025-06-11 09:29:54 | PRIMARY
2025-06-11 09:29:56 | PRIMARY
2025-06-11 09:29:57 | PRIMARY
2025-06-11 09:29:58 | PRIMARY
2025-06-11 09:29:59 | PRIMARY
2025-06-11 09:30:00 | PRIMARY
2025-06-11 09:30:01 | PRIMARY
2025-06-11 09:30:02 | PRIMARY
2025-06-11 09:30:03 | PRIMARY
2025-06-11 09:30:05 | PRIMARY
2025-06-11 09:30:06 | PRIMARY
2025-06-11 09:30:07 | PRIMARY
2025-06-11 09:30:08 | PRIMARY
2025-06-11 09:30:09 | PRIMARY
2025-06-11 09:30:10 | PRIMARY
2025-06-11 09:30:11 | PRIMARY
2025-06-11 09:30:12 | PRIMARY
2025-06-11 09:30:13 | PRIMARY
2025-06-11 09:30:14 | PRIMARY
2025-06-11 09:30:15 | PRIMARY
2025-06-11 09:30:16 | PRIMARY
2025-06-11 09:30:17 | PRIMARY
2025-06-11 09:30:18 | PRIMARY
2025-06-11 09:30:19 | PRIMARY
2025-06-11 09:30:20 | PRIMARY
2025-06-11 09:30:21 | PRIMARY
2025-06-11 09:30:23 | PRIMARY
2025-06-11 09:30:24 | PRIMARY
2025-06-11 09:30:25 | PRIMARY
2025-06-11 09:30:26 | PRIMARY
2025-06-11 09:30:27 | PRIMARY
2025-06-11 09:30:28 | PRIMARY
2025-06-11 09:30:29 | PRIMARY
2025-06-11 09:30:30 | PRIMARY
2025-06-11 09:30:31 | PRIMARY
2025-06-11 09:30:34 | PRIMARY
2025-06-11 09:30:35 | PRIMARY
2025-06-11 09:30:36 | PRIMARY
2025-06-11 09:30:37 | PRIMARY
2025-06-11 09:30:38 | PRIMARY
2025-06-11 09:30:39 | PRIMARY
2025-06-11 09:30:40 | PRIMARY
2025-06-11 09:30:41 | PRIMARY
2025-06-11 09:30:42 | PRIMARY
2025-06-11 09:30:42 | PRIMARY
2025-06-11 09:30:44 | PRIMARY
2025-06-11 09:30:45 | PRIMARY
2025-06-11 09:30:46 | PRIMARY
2025-06-11 09:30:47 | PRIMARY
2025-06-11 09:30:48 | PRIMARY
2025-06-11 09:30:49 | PRIMARY
2025-06-11 09:30:50 | PRIMARY
2025-06-11 09:30:51 | PRIMARY
2025-06-11 09:30:51 | PRIMARY
2025-06-11 09:30:52 | PRIMARY
2025-06-11 09:30:53 | PRIMARY
2025-06-11 09:30:54 | PRIMARY
2025-06-11 09:30:55 | PRIMARY
2025-06-11 09:30:56 | PRIMARY
2025-06-11 09:30:57 | PRIMARY
2025-06-11 09:30:58 | PRIMARY
2025-06-11 09:30:59 | PRIMARY
2025-06-11 09:31:00 | PRIMARY
2025-06-11 09:31:01 | PRIMARY
2025-06-11 09:31:02 | PRIMARY
2025-06-11 09:31:03 | PRIMARY
2025-06-11 09:31:04 | PRIMARY
2025-06-11 09:31:05 | PRIMARY
2025-06-11 09:31:06 | PRIMARY
2025-06-11 09:31:07 | PRIMARY
2025-06-11 09:31:08 | PRIMARY
2025-06-11 09:31:09 | PRIMARY
2025-06-11 09:31:10 | PRIMARY
2025-06-11 09:31:11 | PRIMARY
2025-06-11 09:31:11 | PRIMARY
2025-06-11 09:31:12 | PRIMARY
2025-06-11 09:31:14 | PRIMARY
2025-06-11 09:31:15 | PRIMARY
2025-06-11 09:31:16 | PRIMARY
2025-06-11 09:31:17 | PRIMARY
2025-06-11 09:31:18 | [UNKNOWN]
2025-06-11 09:31:18 | [UNKNOWN]
2025-06-11 09:31:19 | [UNKNOWN]
2025-06-11 09:31:20 | [UNKNOWN]
2025-06-11 09:31:21 | [UNKNOWN]
2025-06-11 09:31:21 | [UNKNOWN]
2025-06-11 09:31:22 | [UNKNOWN]
2025-06-11 09:31:23 | [UNKNOWN]
2025-06-11 09:31:24 | [UNKNOWN]
2025-06-11 09:31:25 | [UNKNOWN]
2025-06-11 09:31:26 | [UNKNOWN]
2025-06-11 09:31:27 | [UNKNOWN]
2025-06-11 09:31:27 | [UNKNOWN]
2025-06-11 09:31:28 | [UNKNOWN]
2025-06-11 09:31:29 | [UNKNOWN]
2025-06-11 09:31:30 | [UNKNOWN]
2025-06-11 09:31:31 | [UNKNOWN]
2025-06-11 09:31:31 | [UNKNOWN]
2025-06-11 09:31:32 | [UNKNOWN]
2025-06-11 09:31:33 | [UNKNOWN]
2025-06-11 09:31:34 | [UNKNOWN]
2025-06-11 09:31:35 | [UNKNOWN]
2025-06-11 09:31:36 | [UNKNOWN]
2025-06-11 09:31:37 | [UNKNOWN]
2025-06-11 09:31:38 | [UNKNOWN]
2025-06-11 09:31:38 | [UNKNOWN]
2025-06-11 09:31:39 | [UNKNOWN]
2025-06-11 09:31:40 | [UNKNOWN]
2025-06-11 09:31:41 | [UNKNOWN]
2025-06-11 09:31:41 | [UNKNOWN]
2025-06-11 09:31:42 | [UNKNOWN]
2025-06-11 09:31:43 | [UNKNOWN]
2025-06-11 09:31:44 | [UNKNOWN]
2025-06-11 09:31:45 | BACKUP
2025-06-11 09:31:46 | BACKUP
2025-06-11 09:31:48 | BACKUP
2025-06-11 09:31:50 | BACKUP
2025-06-11 09:31:51 | BACKUP
2025-06-11 09:31:53 | BACKUP
2025-06-11 09:31:56 | BACKUP
2025-06-11 09:31:57 | BACKUP
2025-06-11 09:32:00 | BACKUP
2025-06-11 09:32:02 | BACKUP
2025-06-11 09:32:04 | BACKUP
2025-06-11 09:32:06 | BACKUP
2025-06-11 09:32:07 | BACKUP
2025-06-11 09:32:09 | BACKUP
2025-06-11 09:32:11 | BACKUP
2025-06-11 09:32:12 | BACKUP
2025-06-11 09:32:15 | BACKUP
2025-06-11 09:32:17 | BACKUP
2025-06-11 09:32:19 | BACKUP
2025-06-11 09:32:20 | BACKUP
2025-06-11 09:32:22 | BACKUP
2025-06-11 09:32:23 | BACKUP
2025-06-11 09:32:25 | BACKUP
2025-06-11 09:32:26 | BACKUP
2025-06-11 09:32:27 | BACKUP
2025-06-11 09:32:29 | BACKUP
2025-06-11 09:32:31 | BACKUP
2025-06-11 09:32:32 | BACKUP
2025-06-11 09:32:35 | BACKUP
2025-06-11 09:32:37 | BACKUP
2025-06-11 09:32:39 | BACKUP
2025-06-11 09:32:40 | PRIMARY
2025-06-11 09:32:41 | PRIMARY
2025-06-11 09:32:42 | PRIMARY
2025-06-11 09:32:43 | PRIMARY
2025-06-11 09:32:44 | PRIMARY
2025-06-11 09:32:45 | PRIMARY
2025-06-11 09:32:46 | PRIMARY
2025-06-11 09:32:47 | PRIMARY
2025-06-11 09:32:48 | PRIMARY
2025-06-11 09:32:49 | PRIMARY
2025-06-11 09:32:49 | PRIMARY
2025-06-11 09:32:50 | PRIMARY
2025-06-11 09:32:52 | PRIMARY
2025-06-11 09:32:53 | PRIMARY
2025-06-11 09:32:54 | PRIMARY
2025-06-11 09:32:55 | PRIMARY
2025-06-11 09:32:56 | PRIMARY
2025-06-11 09:32:57 | PRIMARY
2025-06-11 09:32:58 | PRIMARY
2025-06-11 10:51:06 | PRIMARY
2025-06-11 10:51:07 | PRIMARY
2025-06-11 10:51:08 | PRIMARY
2025-06-11 10:51:09 | PRIMARY
2025-06-11 10:51:10 | PRIMARY
2025-06-11 10:51:11 | PRIMARY
2025-06-11 10:51:12 | PRIMARY
2025-06-11 10:51:13 | PRIMARY
2025-06-11 10:51:14 | PRIMARY
2025-06-11 10:51:16 | PRIMARY
2025-06-11 10:51:17 | PRIMARY
2025-06-11 10:51:18 | PRIMARY
2025-06-11 10:51:19 | PRIMARY
2025-06-11 10:51:20 | PRIMARY
2025-06-11 10:51:21 | PRIMARY
2025-06-11 10:51:22 | PRIMARY
2025-06-11 10:51:23 | PRIMARY
2025-06-11 10:51:24 | PRIMARY
2025-06-11 10:51:26 | PRIMARY
2025-06-11 10:51:27 | PRIMARY
2025-06-11 10:51:28 | PRIMARY
2025-06-11 10:51:28 | PRIMARY
2025-06-11 10:51:30 | [UNKNOWN]
2025-06-11 10:51:31 | [UNKNOWN]
2025-06-11 10:51:33 | [UNKNOWN]
2025-06-11 10:51:33 | [UNKNOWN]
2025-06-11 10:51:34 | [UNKNOWN]
2025-06-11 10:51:36 | [UNKNOWN]
2025-06-11 10:51:37 | [UNKNOWN]
2025-06-11 10:51:38 | [UNKNOWN]
2025-06-11 10:51:38 | [UNKNOWN]
2025-06-11 10:51:39 | [UNKNOWN]
2025-06-11 10:51:40 | [UNKNOWN]
2025-06-11 10:51:41 | [UNKNOWN]
2025-06-11 10:51:42 | [UNKNOWN]
2025-06-11 10:51:42 | [UNKNOWN]
2025-06-11 10:51:43 | [UNKNOWN]
2025-06-11 10:51:45 | [UNKNOWN]
2025-06-11 10:51:45 | [UNKNOWN]
2025-06-11 10:51:46 | [UNKNOWN]
2025-06-11 10:51:47 | [UNKNOWN]
2025-06-11 10:51:48 | [UNKNOWN]
2025-06-11 10:51:48 | [UNKNOWN]
2025-06-11 10:51:49 | [UNKNOWN]
2025-06-11 10:51:50 | [UNKNOWN]
2025-06-11 10:51:51 | [UNKNOWN]
2025-06-11 10:51:52 | [UNKNOWN]
2025-06-11 10:51:53 | [UNKNOWN]
2025-06-11 10:51:54 | [UNKNOWN]
2025-06-11 10:51:56 | [UNKNOWN]
2025-06-11 10:51:56 | [UNKNOWN]
2025-06-11 10:51:57 | [UNKNOWN]
2025-06-11 10:51:58 | [UNKNOWN]
2025-06-11 10:51:59 | [UNKNOWN]
2025-06-11 10:52:00 | [UNKNOWN]
2025-06-11 10:52:00 | [UNKNOWN]
2025-06-11 10:52:01 | [UNKNOWN]
2025-06-11 10:52:02 | [UNKNOWN]
2025-06-11 10:52:03 | [UNKNOWN]
2025-06-11 10:52:04 | [UNKNOWN]
2025-06-11 10:52:05 | [UNKNOWN]
2025-06-11 10:52:06 | [UNKNOWN]
2025-06-11 10:52:06 | [UNKNOWN]
2025-06-11 10:52:07 | [UNKNOWN]
2025-06-11 10:52:08 | [UNKNOWN]
2025-06-11 10:52:09 | [UNKNOWN]
2025-06-11 10:52:10 | [UNKNOWN]
2025-06-11 10:52:10 | [UNKNOWN]
2025-06-11 10:52:11 | [UNKNOWN]
2025-06-11 10:52:12 | [UNKNOWN]
2025-06-11 10:52:13 | [UNKNOWN]
2025-06-11 10:52:14 | [UNKNOWN]
2025-06-11 10:52:15 | [UNKNOWN]
2025-06-11 10:52:16 | [UNKNOWN]
2025-06-11 10:52:17 | BACKUP
2025-06-11 10:52:18 | BACKUP
2025-06-11 10:52:20 | BACKUP
2025-06-11 10:52:22 | BACKUP
2025-06-11 10:52:29 | BACKUP
2025-06-11 10:52:31 | BACKUP
2025-06-11 10:52:33 | BACKUP
2025-06-11 10:52:35 | BACKUP
2025-06-11 10:52:37 | BACKUP
2025-06-11 10:52:39 | BACKUP
2025-06-11 10:52:41 | BACKUP
2025-06-11 10:52:42 | BACKUP
2025-06-11 10:52:44 | BACKUP
2025-06-11 10:52:46 | BACKUP
2025-06-11 10:52:48 | BACKUP
2025-06-11 10:52:51 | BACKUP
2025-06-11 10:52:53 | BACKUP
2025-06-11 10:52:57 | BACKUP
2025-06-11 10:52:58 | BACKUP
2025-06-11 10:53:00 | BACKUP
2025-06-11 10:53:02 | BACKUP
2025-06-11 10:53:04 | BACKUP
2025-06-11 10:53:07 | BACKUP
2025-06-11 10:53:09 | BACKUP
2025-06-11 10:53:12 | BACKUP
2025-06-11 10:53:14 | BACKUP
2025-06-11 10:53:17 | BACKUP
2025-06-11 10:53:19 | BACKUP
2025-06-11 10:53:22 | BACKUP
2025-06-11 10:53:24 | BACKUP
2025-06-11 10:53:27 | BACKUP
2025-06-11 10:53:29 | PRIMARY
2025-06-11 10:53:30 | PRIMARY
2025-06-11 10:53:31 | PRIMARY
2025-06-11 10:53:32 | PRIMARY
2025-06-11 10:53:33 | PRIMARY
2025-06-11 10:53:34 | PRIMARY
2025-06-11 10:53:36 | PRIMARY
2025-06-11 10:53:37 | PRIMARY
2025-06-11 10:53:38 | PRIMARY
2025-06-11 10:53:39 | PRIMARY
2025-06-11 10:53:41 | PRIMARY
2025-06-11 10:53:42 | PRIMARY
2025-06-11 10:53:43 | PRIMARY
2025-06-11 10:53:44 | PRIMARY
2025-06-11 10:53:46 | PRIMARY
2025-06-11 10:53:47 | PRIMARY
2025-06-11 10:53:48 | PRIMARY
2025-06-11 10:53:49 | PRIMARY
2025-06-11 10:53:50 | PRIMARY
2025-06-11 10:53:51 | PRIMARY
2025-06-11 10:53:52 | PRIMARY
2025-06-11 10:53:53 | PRIMARY
2025-06-11 10:53:54 | PRIMARY
2025-06-11 10:53:56 | PRIMARY
2025-06-11 10:53:57 | PRIMARY
2025-06-11 10:56:27 | PRIMARY
2025-06-11 10:56:29 | PRIMARY
2025-06-11 10:56:30 | PRIMARY
2025-06-11 10:56:31 | PRIMARY
2025-06-11 10:56:32 | PRIMARY
2025-06-11 10:56:33 | PRIMARY
2025-06-11 10:56:35 | PRIMARY
2025-06-11 10:56:36 | PRIMARY
2025-06-11 10:56:37 | PRIMARY
2025-06-11 10:56:38 | PRIMARY
2025-06-11 10:56:39 | PRIMARY
2025-06-11 10:56:40 | PRIMARY
2025-06-11 10:56:41 | PRIMARY
2025-06-11 10:56:43 | PRIMARY
2025-06-11 10:56:44 | PRIMARY
2025-06-11 10:56:45 | PRIMARY
2025-06-11 10:56:46 | PRIMARY
2025-06-11 10:56:47 | [UNKNOWN]
2025-06-11 10:56:48 | [UNKNOWN]
2025-06-11 10:56:49 | [UNKNOWN]
2025-06-11 10:56:50 | [UNKNOWN]
2025-06-11 10:56:51 | [UNKNOWN]
2025-06-11 10:56:52 | [UNKNOWN]
2025-06-11 10:56:53 | [UNKNOWN]
2025-06-11 10:56:54 | [UNKNOWN]
2025-06-11 10:56:56 | [UNKNOWN]
2025-06-11 10:56:57 | [UNKNOWN]
2025-06-11 10:56:58 | [UNKNOWN]
2025-06-11 10:56:58 | [UNKNOWN]
2025-06-11 10:56:59 | [UNKNOWN]
2025-06-11 10:57:00 | [UNKNOWN]
2025-06-11 10:57:01 | [UNKNOWN]
2025-06-11 10:57:02 | [UNKNOWN]
2025-06-11 10:57:03 | [UNKNOWN]
2025-06-11 10:57:05 | [UNKNOWN]
2025-06-11 10:57:06 | [UNKNOWN]
2025-06-11 10:57:08 | [UNKNOWN]
2025-06-11 10:57:08 | [UNKNOWN]
2025-06-11 10:57:09 | [UNKNOWN]
2025-06-11 10:57:11 | [UNKNOWN]
2025-06-11 10:57:11 | [UNKNOWN]
2025-06-11 10:57:12 | [UNKNOWN]
2025-06-11 10:57:13 | [UNKNOWN]
2025-06-11 10:57:14 | [UNKNOWN]
2025-06-11 10:57:16 | [UNKNOWN]
2025-06-11 10:57:17 | [UNKNOWN]
2025-06-11 10:57:18 | [UNKNOWN]
2025-06-11 10:57:19 | [UNKNOWN]
2025-06-11 10:57:20 | [UNKNOWN]
2025-06-11 10:57:21 | [UNKNOWN]
2025-06-11 10:57:21 | [UNKNOWN]
2025-06-11 10:57:22 | [UNKNOWN]
2025-06-11 10:57:23 | [UNKNOWN]
2025-06-11 10:57:24 | [UNKNOWN]
2025-06-11 10:57:25 | [UNKNOWN]
2025-06-11 10:57:26 | [UNKNOWN]
2025-06-11 10:57:27 | [UNKNOWN]
2025-06-11 10:57:27 | [UNKNOWN]
2025-06-11 10:57:28 | [UNKNOWN]
2025-06-11 10:57:29 | [UNKNOWN]
2025-06-11 10:57:30 | BACKUP
2025-06-11 10:57:32 | BACKUP
2025-06-11 10:57:35 | BACKUP
2025-06-11 10:57:37 | BACKUP
2025-06-11 10:57:39 | BACKUP
2025-06-11 10:57:42 | BACKUP
2025-06-11 10:57:45 | BACKUP
2025-06-11 10:57:47 | BACKUP
2025-06-11 10:57:48 | BACKUP
2025-06-11 10:57:51 | BACKUP
2025-06-11 10:57:53 | BACKUP
2025-06-11 10:57:55 | BACKUP
2025-06-11 10:57:57 | BACKUP
2025-06-11 10:58:00 | BACKUP
2025-06-11 10:58:01 | BACKUP
2025-06-11 10:58:03 | BACKUP
2025-06-11 10:58:06 | BACKUP
2025-06-11 10:58:08 | BACKUP
2025-06-11 10:58:10 | BACKUP
2025-06-11 10:58:12 | BACKUP
2025-06-11 10:58:14 | BACKUP
2025-06-11 10:58:16 | BACKUP
2025-06-11 10:58:17 | BACKUP
2025-06-11 10:58:19 | BACKUP
2025-06-11 10:58:20 | BACKUP
2025-06-11 10:58:22 | BACKUP
2025-06-11 10:58:24 | BACKUP
2025-06-11 10:58:26 | BACKUP
2025-06-11 10:58:27 | BACKUP
2025-06-11 10:58:29 | BACKUP
2025-06-11 10:58:31 | PRIMARY
2025-06-11 10:58:33 | PRIMARY
2025-06-11 10:58:34 | PRIMARY
2025-06-11 10:58:35 | PRIMARY
2025-06-11 10:58:36 | PRIMARY
2025-06-11 10:58:37 | PRIMARY
2025-06-11 10:58:38 | PRIMARY
2025-06-11 10:58:39 | PRIMARY
2025-06-11 10:58:41 | PRIMARY
2025-06-11 10:58:42 | PRIMARY
2025-06-11 10:58:43 | PRIMARY
2025-06-11 10:58:44 | PRIMARY
2025-06-11 10:58:46 | PRIMARY
2025-06-11 10:58:47 | PRIMARY
2025-06-11 10:58:48 | PRIMARY
2025-06-11 10:58:50 | PRIMARY
2025-06-11 10:58:51 | PRIMARY
2025-06-11 10:58:52 | PRIMARY
2025-06-11 10:58:53 | PRIMARY
2025-06-11 10:58:54 | PRIMARY
2025-06-11 10:58:56 | PRIMARY
2025-06-11 10:58:57 | PRIMARY
2025-06-11 10:58:58 | PRIMARY
2025-06-11 10:58:59 | PRIMARY
2025-06-11 10:59:00 | PRIMARY
2025-06-11 10:59:01 | PRIMARY
2025-06-11 10:59:03 | PRIMARY
2025-06-11 10:59:04 | PRIMARY
2025-06-11 10:59:05 | PRIMARY
2025-06-11 10:59:06 | PRIMARY
2025-06-11 10:59:07 | PRIMARY
2025-06-11 10:59:10 | PRIMARY
2025-06-11 10:59:11 | PRIMARY
2025-06-11 10:59:12 | PRIMARY
2025-06-11 10:59:13 | PRIMARY
2025-06-11 10:59:14 | PRIMARY
2025-06-11 10:59:16 | PRIMARY
2025-06-11 10:59:17 | PRIMARY
2025-06-11 10:59:18 | PRIMARY
2025-06-11 10:59:19 | PRIMARY
2025-06-11 10:59:20 | PRIMARY
2025-06-11 10:59:21 | PRIMARY
